Date,History Adj Close,Daily New Cases,Volume,ROE,ROA,PM,EPS,Adj Close
29/6/2011 0:00,194.160004,0,3825300,2.7358,1.1906,2.0392,0.44,204.179993
30/6/2011 0:00,192.550003,0,4608900,2.7358,1.1906,2.0392,0.44,204.490005
1/7/2011 0:00,201.25,0,4448100,2.7358,1.1906,2.0392,0.44,209.490005
5/7/2011 0:00,202.350006,0,4008700,2.7358,1.1906,2.0392,0.44,213.190002
6/7/2011 0:00,204.179993,0,3585200,2.7358,1.1906,2.0392,0.44,214.190002
7/7/2011 0:00,204.490005,0,2607600,2.7358,1.1906,2.0392,0.44,216.740005
8/7/2011 0:00,209.490005,0,3144900,2.4598,1.0646,1.9268,0.41,218.279999
11/7/2011 0:00,213.190002,0,3707900,2.4598,1.0646,1.9268,0.41,212.550003
12/7/2011 0:00,214.190002,0,4033700,2.4598,1.0646,1.9268,0.41,211.229996
13/7/2011 0:00,216.740005,0,3985700,2.4598,1.0646,1.9268,0.41,213.5
14/7/2011 0:00,218.279999,0,4229900,2.4598,1.0646,1.9268,0.41,210.380005
15/7/2011 0:00,212.550003,0,3902500,2.4598,1.0646,1.9268,0.41,212.869995
18/7/2011 0:00,211.229996,0,4072600,2.4598,1.0646,1.9268,0.41,211.529999
19/7/2011 0:00,213.5,0,2898100,2.4598,1.0646,1.9268,0.41,218.059998
20/7/2011 0:00,210.380005,0,4437200,2.4598,1.0646,1.9268,0.41,215.550003
21/7/2011 0:00,212.869995,0,3372900,2.4598,1.0646,1.9268,0.41,213.210007
22/7/2011 0:00,211.529999,0,4545300,2.4598,1.0646,1.9268,0.41,216.520004
25/7/2011 0:00,218.059998,0,3591700,2.4598,1.0646,1.9268,0.41,213.490005
26/7/2011 0:00,215.550003,0,3342800,2.4598,1.0646,1.9268,0.41,214.179993
27/7/2011 0:00,213.210007,0,9863600,2.4598,1.0646,1.9268,0.41,222.520004
28/7/2011 0:00,216.520004,0,12955600,2.4598,1.0646,1.9268,0.41,223.899994
29/7/2011 0:00,213.490005,0,5354900,2.4598,1.0646,1.9268,0.41,222.520004
1/8/2011 0:00,214.179993,0,5167700,2.4598,1.0646,1.9268,0.41,221.320007
2/8/2011 0:00,222.520004,0,5789300,2.4598,1.0646,1.9268,0.41,211.699997
3/8/2011 0:00,223.899994,0,6586700,2.4598,1.0646,1.9268,0.41,209.960007
4/8/2011 0:00,222.520004,0,8197100,2.4598,1.0646,1.9268,0.41,201.479996
5/8/2011 0:00,221.320007,0,6579500,2.4598,1.0646,1.9268,0.41,202.699997
8/8/2011 0:00,211.699997,0,10024000,2.4598,1.0646,1.9268,0.41,193.699997
9/8/2011 0:00,209.960007,0,10427500,2.4598,1.0646,1.9268,0.41,205.089996
10/8/2011 0:00,201.479996,0,10491200,2.4598,1.0646,1.9268,0.41,194.130005
11/8/2011 0:00,202.699997,0,8757600,2.4598,1.0646,1.9268,0.41,198.360001
12/8/2011 0:00,193.699997,0,7401900,2.4598,1.0646,1.9268,0.41,202.300003
15/8/2011 0:00,205.089996,0,5620400,2.4598,1.0646,1.9268,0.41,202.949997
16/8/2011 0:00,194.130005,0,4785900,2.4598,1.0646,1.9268,0.41,197.679993
17/8/2011 0:00,198.360001,0,5205900,2.4598,1.0646,1.9268,0.41,195.929993
18/8/2011 0:00,202.300003,0,3991100,2.4598,1.0646,1.9268,0.41,182.520004
19/8/2011 0:00,202.949997,0,8275200,2.4598,1.0646,1.9268,0.41,178.929993
22/8/2011 0:00,197.679993,0,7244200,2.4598,1.0646,1.9268,0.41,177.539993
23/8/2011 0:00,195.929993,0,5313700,2.4598,1.0646,1.9268,0.41,193.550003
24/8/2011 0:00,182.520004,0,7351600,2.4598,1.0646,1.9268,0.41,193.729996
25/8/2011 0:00,178.929993,0,6248700,2.4598,1.0646,1.9268,0.41,192.029999
26/8/2011 0:00,177.539993,0,3760800,2.4598,1.0646,1.9268,0.41,199.270004
29/8/2011 0:00,193.550003,0,5310700,2.4598,1.0646,1.9268,0.41,206.529999
30/8/2011 0:00,193.729996,0,4511000,2.4598,1.0646,1.9268,0.41,210.919998
31/8/2011 0:00,192.029999,0,5915700,2.4598,1.0646,1.9268,0.41,215.229996
1/9/2011 0:00,199.270004,0,7405000,2.4598,1.0646,1.9268,0.41,212.539993
2/9/2011 0:00,206.529999,0,5275300,2.4598,1.0646,1.9268,0.41,210
6/9/2011 0:00,210.919998,0,4232000,2.4598,1.0646,1.9268,0.41,216.179993
7/9/2011 0:00,215.229996,0,6216200,2.4598,1.0646,1.9268,0.41,219.899994
8/9/2011 0:00,212.539993,0,5295800,2.4598,1.0646,1.9268,0.41,217.259995
9/9/2011 0:00,210,0,4397900,2.4598,1.0646,1.9268,0.41,211.389999
12/9/2011 0:00,216.179993,0,4574300,2.4598,1.0646,1.9268,0.41,216.559998
13/9/2011 0:00,219.899994,0,5342100,2.4598,1.0646,1.9268,0.41,219.529999
14/9/2011 0:00,217.259995,0,4835900,2.4598,1.0646,1.9268,0.41,222.570007
15/9/2011 0:00,211.389999,0,5881700,2.4598,1.0646,1.9268,0.41,226.779999
16/9/2011 0:00,216.559998,0,5608800,2.4598,1.0646,1.9268,0.41,239.300003
19/9/2011 0:00,219.529999,0,11753000,2.4598,1.0646,1.9268,0.41,241.690002
20/9/2011 0:00,222.570007,0,8223300,2.4598,1.0646,1.9268,0.41,233.25
21/9/2011 0:00,226.779999,0,7385500,2.4598,1.0646,1.9268,0.41,231.869995
22/9/2011 0:00,239.300003,0,5881500,2.4598,1.0646,1.9268,0.41,223.229996
23/9/2011 0:00,241.690002,0,8254600,2.4598,1.0646,1.9268,0.41,223.610001
26/9/2011 0:00,233.25,0,6468100,2.4598,1.0646,1.9268,0.41,229.850006
27/9/2011 0:00,231.869995,0,5794100,2.4598,1.0646,1.9268,0.41,224.210007
28/9/2011 0:00,223.229996,0,7837500,2.4598,1.0646,1.9268,0.41,229.710007
29/9/2011 0:00,223.610001,0,14436900,2.4598,1.0646,1.9268,0.41,222.440002
30/9/2011 0:00,229.850006,0,9378500,2.4598,1.0646,1.9268,0.41,216.229996
3/10/2011 0:00,224.210007,0,6550300,2.4598,1.0646,1.9268,0.41,211.979996
4/10/2011 0:00,229.710007,0,6624400,2.4598,1.0646,1.9268,0.41,212.5
5/10/2011 0:00,222.440002,0,8711600,2.4598,1.0646,1.9268,0.41,219.5
6/10/2011 0:00,216.229996,0,6508200,2.4598,1.0646,1.9268,0.41,221.509995
7/10/2011 0:00,211.979996,0,6849300,0.8112,0.3306,0.5793,0.14,224.740005
10/10/2011 0:00,212.5,0,6784300,0.8112,0.3306,0.5793,0.14,231.320007
11/10/2011 0:00,219.5,0,5143100,0.8112,0.3306,0.5793,0.14,235.479996
12/10/2011 0:00,221.509995,0,5003700,0.8112,0.3306,0.5793,0.14,236.809998
13/10/2011 0:00,224.740005,0,6510800,0.8112,0.3306,0.5793,0.14,236.149994
14/10/2011 0:00,231.320007,0,4833500,0.8112,0.3306,0.5793,0.14,246.710007
17/10/2011 0:00,235.479996,0,5923700,0.8112,0.3306,0.5793,0.14,242.330002
18/10/2011 0:00,236.809998,0,4779000,0.8112,0.3306,0.5793,0.14,243.880005
19/10/2011 0:00,236.149994,0,4609700,0.8112,0.3306,0.5793,0.14,231.529999
20/10/2011 0:00,246.710007,0,6715100,0.8112,0.3306,0.5793,0.14,233.610001
21/10/2011 0:00,242.330002,0,4524900,0.8112,0.3306,0.5793,0.14,234.779999
24/10/2011 0:00,243.880005,0,4572500,0.8112,0.3306,0.5793,0.14,237.610001
25/10/2011 0:00,231.529999,0,4975800,0.8112,0.3306,0.5793,0.14,227.149994
26/10/2011 0:00,233.610001,0,14012600,0.8112,0.3306,0.5793,0.14,198.399994
27/10/2011 0:00,234.779999,0,24134200,0.8112,0.3306,0.5793,0.14,206.779999
28/10/2011 0:00,237.610001,0,10774300,0.8112,0.3306,0.5793,0.14,217.320007
31/10/2011 0:00,227.149994,0,9880400,0.8112,0.3306,0.5793,0.14,213.509995
1/11/2011 0:00,198.399994,0,7343300,0.8112,0.3306,0.5793,0.14,212.100006
2/11/2011 0:00,206.779999,0,8511800,0.8112,0.3306,0.5793,0.14,215.619995
3/11/2011 0:00,217.320007,0,6122000,0.8112,0.3306,0.5793,0.14,218.289993
4/11/2011 0:00,213.509995,0,5315000,0.8112,0.3306,0.5793,0.14,216.479996
7/11/2011 0:00,212.100006,0,4065800,0.8112,0.3306,0.5793,0.14,217
8/11/2011 0:00,215.619995,0,3860000,0.8112,0.3306,0.5793,0.14,217.990005
9/11/2011 0:00,218.289993,0,3914500,0.8112,0.3306,0.5793,0.14,211.220001
10/11/2011 0:00,216.479996,0,4680600,0.8112,0.3306,0.5793,0.14,210.789993
11/11/2011 0:00,217,0,5044600,0.8112,0.3306,0.5793,0.14,217.389999
14/11/2011 0:00,217.990005,0,5163100,0.8112,0.3306,0.5793,0.14,218.929993
15/11/2011 0:00,211.220001,0,6522200,0.8112,0.3306,0.5793,0.14,217.830002
16/11/2011 0:00,210.789993,0,5739000,0.8112,0.3306,0.5793,0.14,211.990005
17/11/2011 0:00,217.389999,0,5509400,0.8112,0.3306,0.5793,0.14,204.520004
18/11/2011 0:00,218.929993,0,7983100,0.8112,0.3306,0.5793,0.14,197.139999
21/11/2011 0:00,217.830002,0,8437500,0.8112,0.3306,0.5793,0.14,189.25
22/11/2011 0:00,211.990005,0,11321200,0.8112,0.3306,0.5793,0.14,192.339996
23/11/2011 0:00,204.520004,0,9915600,0.8112,0.3306,0.5793,0.14,188.990005
25/11/2011 0:00,197.139999,0,8011300,0.8112,0.3306,0.5793,0.14,182.399994
28/11/2011 0:00,189.25,0,4972000,0.8112,0.3306,0.5793,0.14,194.149994
29/11/2011 0:00,192.339996,0,7207300,0.8112,0.3306,0.5793,0.14,188.389999
30/11/2011 0:00,188.990005,0,6575100,0.8112,0.3306,0.5793,0.14,192.289993
1/12/2011 0:00,182.399994,0,7717000,0.8112,0.3306,0.5793,0.14,197.130005
2/12/2011 0:00,194.149994,0,7327700,0.8112,0.3306,0.5793,0.14,196.029999
5/12/2011 0:00,188.389999,0,7526200,0.8112,0.3306,0.5793,0.14,196.240005
6/12/2011 0:00,192.289993,0,5922100,0.8112,0.3306,0.5793,0.14,191.990005
7/12/2011 0:00,197.130005,0,5202000,0.8112,0.3306,0.5793,0.14,195.320007
8/12/2011 0:00,196.029999,0,6427300,0.8112,0.3306,0.5793,0.14,190.479996
9/12/2011 0:00,196.240005,0,4361100,0.8112,0.3306,0.5793,0.14,193.029999
12/12/2011 0:00,191.990005,0,5158800,0.8112,0.3306,0.5793,0.14,189.520004
13/12/2011 0:00,195.320007,0,4343200,0.8112,0.3306,0.5793,0.14,180.509995
14/12/2011 0:00,190.479996,0,9297300,0.8112,0.3306,0.5793,0.14,180.210007
15/12/2011 0:00,193.029999,0,11614200,0.8112,0.3306,0.5793,0.14,181.259995
16/12/2011 0:00,189.520004,0,7259900,0.8112,0.3306,0.5793,0.14,181.259995
19/12/2011 0:00,180.509995,0,6664100,0.8112,0.3306,0.5793,0.14,179.330002
20/12/2011 0:00,180.210007,0,4533600,0.8112,0.3306,0.5793,0.14,182.520004
21/12/2011 0:00,181.259995,0,4600100,0.8112,0.3306,0.5793,0.14,174.350006
22/12/2011 0:00,181.259995,0,8066700,0.8112,0.3306,0.5793,0.14,179.029999
23/12/2011 0:00,179.330002,0,4694900,0.8112,0.3306,0.5793,0.14,177.279999
27/12/2011 0:00,182.520004,0,3496500,0.8112,0.3306,0.5793,0.14,176.270004
28/12/2011 0:00,174.350006,0,2950900,0.8112,0.3306,0.5793,0.14,173.889999
29/12/2011 0:00,179.029999,0,3659500,0.8112,0.3306,0.5793,0.14,173.860001
30/12/2011 0:00,177.279999,0,8209300,0.8112,0.3306,0.5793,0.14,173.100006
3/1/2012 0:00,176.270004,0,4279800,0.8112,0.3306,0.5793,0.14,179.029999
4/1/2012 0:00,173.889999,0,5110800,0.8112,0.3306,0.5793,0.14,177.509995
5/1/2012 0:00,173.860001,0,4205200,0.8112,0.3306,0.5793,0.14,177.610001
6/1/2012 0:00,173.100006,0,3809100,0.8112,0.3306,0.5793,0.14,182.610001
9/1/2012 0:00,179.029999,0,7008400,0.8112,0.3306,0.5793,0.14,178.559998
10/1/2012 0:00,177.509995,0,5056900,2.2689,0.6963,1.0097,0.38,179.339996
11/1/2012 0:00,177.610001,0,3985800,2.2689,0.6963,1.0097,0.38,178.899994
12/1/2012 0:00,182.610001,0,3102700,2.2689,0.6963,1.0097,0.38,175.929993
13/1/2012 0:00,178.559998,0,5385800,2.2689,0.6963,1.0097,0.38,178.419998
17/1/2012 0:00,179.339996,0,4753500,2.2689,0.6963,1.0097,0.38,181.660004
18/1/2012 0:00,178.899994,0,5644500,2.2689,0.6963,1.0097,0.38,189.440002
19/1/2012 0:00,175.929993,0,7473500,2.2689,0.6963,1.0097,0.38,194.449997
20/1/2012 0:00,178.419998,0,7096000,2.2689,0.6963,1.0097,0.38,190.929993
23/1/2012 0:00,181.660004,0,5610300,2.2689,0.6963,1.0097,0.38,186.089996
24/1/2012 0:00,189.440002,0,4585300,2.2689,0.6963,1.0097,0.38,187
25/1/2012 0:00,194.449997,0,4673800,2.2689,0.6963,1.0097,0.38,187.800003
26/1/2012 0:00,190.929993,0,4306400,2.2689,0.6963,1.0097,0.38,193.320007
27/1/2012 0:00,186.089996,0,5873600,2.2689,0.6963,1.0097,0.38,195.369995
30/1/2012 0:00,187,0,4659000,2.2689,0.6963,1.0097,0.38,192.149994
31/1/2012 0:00,187.800003,0,5424100,2.2689,0.6963,1.0097,0.38,194.440002
1/2/2012 0:00,193.320007,0,12772200,2.2689,0.6963,1.0097,0.38,179.460007
2/2/2012 0:00,195.369995,0,21336600,2.2689,0.6963,1.0097,0.38,181.720001
3/2/2012 0:00,192.149994,0,8736300,2.2689,0.6963,1.0097,0.38,187.679993
6/2/2012 0:00,194.440002,0,8120500,2.2689,0.6963,1.0097,0.38,183.139999
7/2/2012 0:00,179.460007,0,5310000,2.2689,0.6963,1.0097,0.38,184.190002
8/2/2012 0:00,181.720001,0,5103900,2.2689,0.6963,1.0097,0.38,185.479996
9/2/2012 0:00,187.679993,0,5476600,2.2689,0.6963,1.0097,0.38,184.979996
10/2/2012 0:00,183.139999,0,7189200,2.2689,0.6963,1.0097,0.38,185.539993
13/2/2012 0:00,184.190002,0,5797100,2.2689,0.6963,1.0097,0.38,191.589996
14/2/2012 0:00,185.479996,0,6071400,2.2689,0.6963,1.0097,0.38,191.300003
15/2/2012 0:00,184.979996,0,9527100,2.2689,0.6963,1.0097,0.38,184.470001
16/2/2012 0:00,185.539993,0,7794400,2.2689,0.6963,1.0097,0.38,179.929993
17/2/2012 0:00,191.589996,0,12563800,2.2689,0.6963,1.0097,0.38,182.5
21/2/2012 0:00,191.300003,0,7418100,2.2689,0.6963,1.0097,0.38,182.259995
22/2/2012 0:00,184.470001,0,6756500,2.2689,0.6963,1.0097,0.38,180.580002
23/2/2012 0:00,179.929993,0,5785400,2.2689,0.6963,1.0097,0.38,178.889999
24/2/2012 0:00,182.5,0,5153800,2.2689,0.6963,1.0097,0.38,179.130005
27/2/2012 0:00,182.259995,0,3668700,2.2689,0.6963,1.0097,0.38,178.529999
28/2/2012 0:00,180.580002,0,3706200,2.2689,0.6963,1.0097,0.38,183.800003
29/2/2012 0:00,178.889999,0,5764500,2.2689,0.6963,1.0097,0.38,179.690002
1/3/2012 0:00,179.130005,0,5300300,2.2689,0.6963,1.0097,0.38,180.039993
2/3/2012 0:00,178.529999,0,4936000,2.2689,0.6963,1.0097,0.38,179.300003
5/3/2012 0:00,183.800003,0,3657800,2.2689,0.6963,1.0097,0.38,180.259995
6/3/2012 0:00,179.690002,0,4682700,2.2689,0.6963,1.0097,0.38,181.089996
7/3/2012 0:00,180.039993,0,5612200,2.2689,0.6963,1.0097,0.38,183.770004
8/3/2012 0:00,179.300003,0,4951500,2.2689,0.6963,1.0097,0.38,187.639999
9/3/2012 0:00,180.259995,0,4221500,2.2689,0.6963,1.0097,0.38,184.320007
12/3/2012 0:00,181.089996,0,4510600,2.2689,0.6963,1.0097,0.38,183.389999
13/3/2012 0:00,183.770004,0,2587600,2.2689,0.6963,1.0097,0.38,184.589996
14/3/2012 0:00,187.639999,0,4405800,2.2689,0.6963,1.0097,0.38,182.259995
15/3/2012 0:00,184.320007,0,3699700,2.2689,0.6963,1.0097,0.38,184.429993
16/3/2012 0:00,183.389999,0,4160100,2.2689,0.6963,1.0097,0.38,185.050003
19/3/2012 0:00,184.589996,0,4934000,2.2689,0.6963,1.0097,0.38,185.520004
20/3/2012 0:00,182.259995,0,3903400,2.2689,0.6963,1.0097,0.38,192.330002
21/3/2012 0:00,184.429993,0,9165400,2.2689,0.6963,1.0097,0.38,191.729996
22/3/2012 0:00,185.050003,0,4214400,2.2689,0.6963,1.0097,0.38,192.399994
23/3/2012 0:00,185.520004,0,3739600,2.2689,0.6963,1.0097,0.38,195.039993
26/3/2012 0:00,192.330002,0,5984000,2.2689,0.6963,1.0097,0.38,202.869995
27/3/2012 0:00,191.729996,0,7613700,2.2689,0.6963,1.0097,0.38,205.440002
28/3/2012 0:00,192.399994,0,9600800,2.2689,0.6963,1.0097,0.38,201.160004
29/3/2012 0:00,195.039993,0,6245000,2.2689,0.6963,1.0097,0.38,204.610001
30/3/2012 0:00,202.869995,0,5711200,2.2689,0.6963,1.0097,0.38,202.509995
2/4/2012 0:00,205.440002,0,4438100,2.2689,0.6963,1.0097,0.38,198.050003
3/4/2012 0:00,201.160004,0,6430300,2.2689,0.6963,1.0097,0.38,199.660004
4/4/2012 0:00,204.610001,0,5000700,2.2689,0.6963,1.0097,0.38,193.990005
5/4/2012 0:00,202.509995,0,5456900,2.2689,0.6963,1.0097,0.38,194.389999
9/4/2012 0:00,198.050003,0,3217500,2.2689,0.6963,1.0097,0.38,191.869995
10/4/2012 0:00,199.660004,0,3135900,1.7879,0.6392,0.986,0.28,186.979996
11/4/2012 0:00,193.990005,0,4455000,1.7879,0.6392,0.986,0.28,187.970001
12/4/2012 0:00,194.389999,0,4337800,1.7879,0.6392,0.986,0.28,190.690002
13/4/2012 0:00,191.869995,0,4027900,1.7879,0.6392,0.986,0.28,188.460007
16/4/2012 0:00,186.979996,0,3431800,1.7879,0.6392,0.986,0.28,185.5
17/4/2012 0:00,187.970001,0,4044300,1.7879,0.6392,0.986,0.28,188.389999
18/4/2012 0:00,190.690002,0,2829200,1.7879,0.6392,0.986,0.28,191.070007
19/4/2012 0:00,188.460007,0,4001900,1.7879,0.6392,0.986,0.28,191.100006
20/4/2012 0:00,185.5,0,4002400,1.7879,0.6392,0.986,0.28,189.979996
23/4/2012 0:00,188.389999,0,3243600,1.7879,0.6392,0.986,0.28,188.240005
24/4/2012 0:00,191.070007,0,3481000,1.7879,0.6392,0.986,0.28,190.330002
25/4/2012 0:00,191.100006,0,3376300,1.7879,0.6392,0.986,0.28,194.419998
26/4/2012 0:00,189.979996,0,3955100,1.7879,0.6392,0.986,0.28,195.990005
27/4/2012 0:00,188.240005,0,10234000,1.7879,0.6392,0.986,0.28,226.850006
30/4/2012 0:00,190.330002,0,22116900,1.7879,0.6392,0.986,0.28,231.899994
1/5/2012 0:00,194.419998,0,9756900,1.7879,0.6392,0.986,0.28,230.039993
2/5/2012 0:00,195.990005,0,6754900,1.7879,0.6392,0.986,0.28,230.25
3/5/2012 0:00,226.850006,0,4593400,1.7879,0.6392,0.986,0.28,229.449997
4/5/2012 0:00,231.899994,0,4055500,1.7879,0.6392,0.986,0.28,223.990005
7/5/2012 0:00,230.039993,0,4585200,1.7879,0.6392,0.986,0.28,225.160004
8/5/2012 0:00,230.25,0,3314300,1.7879,0.6392,0.986,0.28,223.899994
9/5/2012 0:00,229.449997,0,4522400,1.7879,0.6392,0.986,0.28,222.979996
10/5/2012 0:00,223.990005,0,3712000,1.7879,0.6392,0.986,0.28,226.690002
11/5/2012 0:00,225.160004,0,4648400,1.7879,0.6392,0.986,0.28,227.679993
14/5/2012 0:00,223.899994,0,4193600,1.7879,0.6392,0.986,0.28,222.929993
15/5/2012 0:00,222.979996,0,3096600,1.7879,0.6392,0.986,0.28,224.389999
16/5/2012 0:00,226.690002,0,5713700,1.7879,0.6392,0.986,0.28,224.059998
17/5/2012 0:00,227.679993,0,5261800,1.7879,0.6392,0.986,0.28,218.360001
18/5/2012 0:00,222.929993,0,4505500,1.7879,0.6392,0.986,0.28,213.850006
21/5/2012 0:00,224.389999,0,5231700,1.7879,0.6392,0.986,0.28,218.110001
22/5/2012 0:00,224.059998,0,3579800,1.7879,0.6392,0.986,0.28,215.330002
23/5/2012 0:00,218.360001,0,3733100,1.7879,0.6392,0.986,0.28,217.279999
24/5/2012 0:00,213.850006,0,4243800,1.7879,0.6392,0.986,0.28,215.240005
25/5/2012 0:00,218.110001,0,3141100,1.7879,0.6392,0.986,0.28,212.889999
29/5/2012 0:00,215.330002,0,2171400,1.7879,0.6392,0.986,0.28,214.75
30/5/2012 0:00,217.279999,0,2693900,1.7879,0.6392,0.986,0.28,209.229996
31/5/2012 0:00,215.240005,0,4078200,1.7879,0.6392,0.986,0.28,212.910004
1/6/2012 0:00,212.889999,0,4944000,1.7879,0.6392,0.986,0.28,208.220001
4/6/2012 0:00,214.75,0,3951500,1.7879,0.6392,0.986,0.28,214.570007
5/6/2012 0:00,209.229996,0,4299600,1.7879,0.6392,0.986,0.28,213.210007
6/6/2012 0:00,212.910004,0,3543900,1.7879,0.6392,0.986,0.28,217.639999
7/6/2012 0:00,208.220001,0,2710100,1.7879,0.6392,0.986,0.28,218.800003
8/6/2012 0:00,214.570007,0,3503900,1.7879,0.6392,0.986,0.28,218.479996
11/6/2012 0:00,213.210007,0,2877000,1.7879,0.6392,0.986,0.28,216.5
12/6/2012 0:00,217.639999,0,3749100,1.7879,0.6392,0.986,0.28,216.419998
13/6/2012 0:00,218.800003,0,2833300,1.7879,0.6392,0.986,0.28,214.729996
14/6/2012 0:00,218.479996,0,2325200,1.7879,0.6392,0.986,0.28,214.449997
15/6/2012 0:00,216.5,0,3060900,1.7879,0.6392,0.986,0.28,218.350006
18/6/2012 0:00,216.419998,0,3785200,1.7879,0.6392,0.986,0.28,222.660004
19/6/2012 0:00,214.729996,0,3369600,1.7879,0.6392,0.986,0.28,224.029999
20/6/2012 0:00,214.449997,0,2716600,1.7879,0.6392,0.986,0.28,223.020004
21/6/2012 0:00,218.350006,0,2444400,1.7879,0.6392,0.986,0.28,220.570007
22/6/2012 0:00,222.660004,0,2843000,1.7879,0.6392,0.986,0.28,222.160004
25/6/2012 0:00,224.029999,0,2187500,1.7879,0.6392,0.986,0.28,220.070007
26/6/2012 0:00,223.020004,0,2382300,1.7879,0.6392,0.986,0.28,225.610001
27/6/2012 0:00,220.570007,0,3754100,1.7879,0.6392,0.986,0.28,225.619995
28/6/2012 0:00,222.160004,0,2799200,1.7879,0.6392,0.986,0.28,221.309998
29/6/2012 0:00,220.070007,0,2994800,1.7879,0.6392,0.986,0.28,228.350006
2/7/2012 0:00,225.610001,0,3614400,1.7879,0.6392,0.986,0.28,229.320007
3/7/2012 0:00,225.619995,0,2330700,1.7879,0.6392,0.986,0.28,229.529999
5/7/2012 0:00,221.309998,0,1331700,1.7879,0.6392,0.986,0.28,227.059998
6/7/2012 0:00,228.350006,0,2682300,1.7879,0.6392,0.986,0.28,225.050003
9/7/2012 0:00,229.320007,0,3203200,1.7879,0.6392,0.986,0.28,225.050003
10/7/2012 0:00,229.529999,0,1922000,0.0933,0.0333,0.0545,0.01,219.5
11/7/2012 0:00,227.059998,0,2982100,0.0933,0.0333,0.0545,0.01,218.369995
12/7/2012 0:00,225.050003,0,2734700,0.0933,0.0333,0.0545,0.01,215.360001
13/7/2012 0:00,225.050003,0,2616200,0.0933,0.0333,0.0545,0.01,218.389999
