Date,Daily New Cases,Volume,PM,EPS,Adj Close
30/6/2011 0:00,0,4608900,2.0392,0.44,194.160004
1/7/2011 0:00,0,4448100,2.0392,0.44,192.550003
5/7/2011 0:00,0,4008700,2.0392,0.44,201.25
6/7/2011 0:00,0,3585200,2.0392,0.44,202.350006
7/7/2011 0:00,0,2607600,2.0392,0.44,204.179993
8/7/2011 0:00,0,3144900,1.9268,0.41,204.490005
11/7/2011 0:00,0,3707900,1.9268,0.41,209.490005
12/7/2011 0:00,0,4033700,1.9268,0.41,213.190002
13/7/2011 0:00,0,3985700,1.9268,0.41,214.190002
14/7/2011 0:00,0,4229900,1.9268,0.41,216.740005
15/7/2011 0:00,0,3902500,1.9268,0.41,218.279999
18/7/2011 0:00,0,4072600,1.9268,0.41,212.550003
19/7/2011 0:00,0,2898100,1.9268,0.41,211.229996
20/7/2011 0:00,0,4437200,1.9268,0.41,213.5
21/7/2011 0:00,0,3372900,1.9268,0.41,210.380005
22/7/2011 0:00,0,4545300,1.9268,0.41,212.869995
25/7/2011 0:00,0,3591700,1.9268,0.41,211.529999
26/7/2011 0:00,0,3342800,1.9268,0.41,218.059998
27/7/2011 0:00,0,9863600,1.9268,0.41,215.550003
28/7/2011 0:00,0,12955600,1.9268,0.41,213.210007
29/7/2011 0:00,0,5354900,1.9268,0.41,216.520004
1/8/2011 0:00,0,5167700,1.9268,0.41,213.490005
2/8/2011 0:00,0,5789300,1.9268,0.41,214.179993
3/8/2011 0:00,0,6586700,1.9268,0.41,222.520004
4/8/2011 0:00,0,8197100,1.9268,0.41,223.899994
5/8/2011 0:00,0,6579500,1.9268,0.41,222.520004
8/8/2011 0:00,0,10024000,1.9268,0.41,221.320007
9/8/2011 0:00,0,10427500,1.9268,0.41,211.699997
10/8/2011 0:00,0,10491200,1.9268,0.41,209.960007
11/8/2011 0:00,0,8757600,1.9268,0.41,201.479996
12/8/2011 0:00,0,7401900,1.9268,0.41,202.699997
15/8/2011 0:00,0,5620400,1.9268,0.41,193.699997
16/8/2011 0:00,0,4785900,1.9268,0.41,205.089996
17/8/2011 0:00,0,5205900,1.9268,0.41,194.130005
18/8/2011 0:00,0,3991100,1.9268,0.41,198.360001
19/8/2011 0:00,0,8275200,1.9268,0.41,202.300003
22/8/2011 0:00,0,7244200,1.9268,0.41,202.949997
23/8/2011 0:00,0,5313700,1.9268,0.41,197.679993
24/8/2011 0:00,0,7351600,1.9268,0.41,195.929993
25/8/2011 0:00,0,6248700,1.9268,0.41,182.520004
26/8/2011 0:00,0,3760800,1.9268,0.41,178.929993
29/8/2011 0:00,0,5310700,1.9268,0.41,177.539993
30/8/2011 0:00,0,4511000,1.9268,0.41,193.550003
31/8/2011 0:00,0,5915700,1.9268,0.41,193.729996
1/9/2011 0:00,0,7405000,1.9268,0.41,192.029999
2/9/2011 0:00,0,5275300,1.9268,0.41,199.270004
6/9/2011 0:00,0,4232000,1.9268,0.41,206.529999
7/9/2011 0:00,0,6216200,1.9268,0.41,210.919998
8/9/2011 0:00,0,5295800,1.9268,0.41,215.229996
9/9/2011 0:00,0,4397900,1.9268,0.41,212.539993
12/9/2011 0:00,0,4574300,1.9268,0.41,210
13/9/2011 0:00,0,5342100,1.9268,0.41,216.179993
14/9/2011 0:00,0,4835900,1.9268,0.41,219.899994
15/9/2011 0:00,0,5881700,1.9268,0.41,217.259995
16/9/2011 0:00,0,5608800,1.9268,0.41,211.389999
19/9/2011 0:00,0,11753000,1.9268,0.41,216.559998
20/9/2011 0:00,0,8223300,1.9268,0.41,219.529999
21/9/2011 0:00,0,7385500,1.9268,0.41,222.570007
22/9/2011 0:00,0,5881500,1.9268,0.41,226.779999
23/9/2011 0:00,0,8254600,1.9268,0.41,239.300003
26/9/2011 0:00,0,6468100,1.9268,0.41,241.690002
27/9/2011 0:00,0,5794100,1.9268,0.41,233.25
28/9/2011 0:00,0,7837500,1.9268,0.41,231.869995
29/9/2011 0:00,0,14436900,1.9268,0.41,223.229996
30/9/2011 0:00,0,9378500,1.9268,0.41,223.610001
3/10/2011 0:00,0,6550300,1.9268,0.41,229.850006
4/10/2011 0:00,0,6624400,1.9268,0.41,224.210007
5/10/2011 0:00,0,8711600,1.9268,0.41,229.710007
6/10/2011 0:00,0,6508200,1.9268,0.41,222.440002
7/10/2011 0:00,0,6849300,0.5793,0.14,216.229996
10/10/2011 0:00,0,6784300,0.5793,0.14,211.979996
11/10/2011 0:00,0,5143100,0.5793,0.14,212.5
12/10/2011 0:00,0,5003700,0.5793,0.14,219.5
13/10/2011 0:00,0,6510800,0.5793,0.14,221.509995
14/10/2011 0:00,0,4833500,0.5793,0.14,224.740005
17/10/2011 0:00,0,5923700,0.5793,0.14,231.320007
18/10/2011 0:00,0,4779000,0.5793,0.14,235.479996
19/10/2011 0:00,0,4609700,0.5793,0.14,236.809998
20/10/2011 0:00,0,6715100,0.5793,0.14,236.149994
21/10/2011 0:00,0,4524900,0.5793,0.14,246.710007
24/10/2011 0:00,0,4572500,0.5793,0.14,242.330002
25/10/2011 0:00,0,4975800,0.5793,0.14,243.880005
26/10/2011 0:00,0,14012600,0.5793,0.14,231.529999
27/10/2011 0:00,0,24134200,0.5793,0.14,233.610001
28/10/2011 0:00,0,10774300,0.5793,0.14,234.779999
31/10/2011 0:00,0,9880400,0.5793,0.14,237.610001
1/11/2011 0:00,0,7343300,0.5793,0.14,227.149994
2/11/2011 0:00,0,8511800,0.5793,0.14,198.399994
3/11/2011 0:00,0,6122000,0.5793,0.14,206.779999
4/11/2011 0:00,0,5315000,0.5793,0.14,217.320007
7/11/2011 0:00,0,4065800,0.5793,0.14,213.509995
8/11/2011 0:00,0,3860000,0.5793,0.14,212.100006
9/11/2011 0:00,0,3914500,0.5793,0.14,215.619995
10/11/2011 0:00,0,4680600,0.5793,0.14,218.289993
11/11/2011 0:00,0,5044600,0.5793,0.14,216.479996
14/11/2011 0:00,0,5163100,0.5793,0.14,217
15/11/2011 0:00,0,6522200,0.5793,0.14,217.990005
16/11/2011 0:00,0,5739000,0.5793,0.14,211.220001
17/11/2011 0:00,0,5509400,0.5793,0.14,210.789993
18/11/2011 0:00,0,7983100,0.5793,0.14,217.389999
21/11/2011 0:00,0,8437500,0.5793,0.14,218.929993
22/11/2011 0:00,0,11321200,0.5793,0.14,217.830002
23/11/2011 0:00,0,9915600,0.5793,0.14,211.990005
25/11/2011 0:00,0,8011300,0.5793,0.14,204.520004
28/11/2011 0:00,0,4972000,0.5793,0.14,197.139999
29/11/2011 0:00,0,7207300,0.5793,0.14,189.25
30/11/2011 0:00,0,6575100,0.5793,0.14,192.339996
1/12/2011 0:00,0,7717000,0.5793,0.14,188.990005
2/12/2011 0:00,0,7327700,0.5793,0.14,182.399994
5/12/2011 0:00,0,7526200,0.5793,0.14,194.149994
6/12/2011 0:00,0,5922100,0.5793,0.14,188.389999
7/12/2011 0:00,0,5202000,0.5793,0.14,192.289993
8/12/2011 0:00,0,6427300,0.5793,0.14,197.130005
9/12/2011 0:00,0,4361100,0.5793,0.14,196.029999
12/12/2011 0:00,0,5158800,0.5793,0.14,196.240005
13/12/2011 0:00,0,4343200,0.5793,0.14,191.990005
14/12/2011 0:00,0,9297300,0.5793,0.14,195.320007
15/12/2011 0:00,0,11614200,0.5793,0.14,190.479996
16/12/2011 0:00,0,7259900,0.5793,0.14,193.029999
19/12/2011 0:00,0,6664100,0.5793,0.14,189.520004
20/12/2011 0:00,0,4533600,0.5793,0.14,180.509995
21/12/2011 0:00,0,4600100,0.5793,0.14,180.210007
22/12/2011 0:00,0,8066700,0.5793,0.14,181.259995
23/12/2011 0:00,0,4694900,0.5793,0.14,181.259995
27/12/2011 0:00,0,3496500,0.5793,0.14,179.330002
28/12/2011 0:00,0,2950900,0.5793,0.14,182.520004
29/12/2011 0:00,0,3659500,0.5793,0.14,174.350006
30/12/2011 0:00,0,8209300,0.5793,0.14,179.029999
3/1/2012 0:00,0,4279800,0.5793,0.14,177.279999
4/1/2012 0:00,0,5110800,0.5793,0.14,176.270004
5/1/2012 0:00,0,4205200,0.5793,0.14,173.889999
6/1/2012 0:00,0,3809100,0.5793,0.14,173.860001
9/1/2012 0:00,0,7008400,0.5793,0.14,173.100006
10/1/2012 0:00,0,5056900,1.0097,0.38,179.029999
11/1/2012 0:00,0,3985800,1.0097,0.38,177.509995
12/1/2012 0:00,0,3102700,1.0097,0.38,177.610001
13/1/2012 0:00,0,5385800,1.0097,0.38,182.610001
17/1/2012 0:00,0,4753500,1.0097,0.38,178.559998
18/1/2012 0:00,0,5644500,1.0097,0.38,179.339996
19/1/2012 0:00,0,7473500,1.0097,0.38,178.899994
20/1/2012 0:00,0,7096000,1.0097,0.38,175.929993
23/1/2012 0:00,0,5610300,1.0097,0.38,178.419998
24/1/2012 0:00,0,4585300,1.0097,0.38,181.660004
25/1/2012 0:00,0,4673800,1.0097,0.38,189.440002
26/1/2012 0:00,0,4306400,1.0097,0.38,194.449997
27/1/2012 0:00,0,5873600,1.0097,0.38,190.929993
30/1/2012 0:00,0,4659000,1.0097,0.38,186.089996
31/1/2012 0:00,0,5424100,1.0097,0.38,187
1/2/2012 0:00,0,12772200,1.0097,0.38,187.800003
2/2/2012 0:00,0,21336600,1.0097,0.38,193.320007
3/2/2012 0:00,0,8736300,1.0097,0.38,195.369995
6/2/2012 0:00,0,8120500,1.0097,0.38,192.149994
7/2/2012 0:00,0,5310000,1.0097,0.38,194.440002
8/2/2012 0:00,0,5103900,1.0097,0.38,179.460007
9/2/2012 0:00,0,5476600,1.0097,0.38,181.720001
10/2/2012 0:00,0,7189200,1.0097,0.38,187.679993
13/2/2012 0:00,0,5797100,1.0097,0.38,183.139999
14/2/2012 0:00,0,6071400,1.0097,0.38,184.190002
15/2/2012 0:00,0,9527100,1.0097,0.38,185.479996
16/2/2012 0:00,0,7794400,1.0097,0.38,184.979996
17/2/2012 0:00,0,12563800,1.0097,0.38,185.539993
21/2/2012 0:00,0,7418100,1.0097,0.38,191.589996
22/2/2012 0:00,0,6756500,1.0097,0.38,191.300003
23/2/2012 0:00,0,5785400,1.0097,0.38,184.470001
24/2/2012 0:00,0,5153800,1.0097,0.38,179.929993
27/2/2012 0:00,0,3668700,1.0097,0.38,182.5
28/2/2012 0:00,0,3706200,1.0097,0.38,182.259995
29/2/2012 0:00,0,5764500,1.0097,0.38,180.580002
1/3/2012 0:00,0,5300300,1.0097,0.38,178.889999
2/3/2012 0:00,0,4936000,1.0097,0.38,179.130005
5/3/2012 0:00,0,3657800,1.0097,0.38,178.529999
6/3/2012 0:00,0,4682700,1.0097,0.38,183.800003
7/3/2012 0:00,0,5612200,1.0097,0.38,179.690002
8/3/2012 0:00,0,4951500,1.0097,0.38,180.039993
9/3/2012 0:00,0,4221500,1.0097,0.38,179.300003
12/3/2012 0:00,0,4510600,1.0097,0.38,180.259995
13/3/2012 0:00,0,2587600,1.0097,0.38,181.089996
14/3/2012 0:00,0,4405800,1.0097,0.38,183.770004
15/3/2012 0:00,0,3699700,1.0097,0.38,187.639999
16/3/2012 0:00,0,4160100,1.0097,0.38,184.320007
19/3/2012 0:00,0,4934000,1.0097,0.38,183.389999
20/3/2012 0:00,0,3903400,1.0097,0.38,184.589996
21/3/2012 0:00,0,9165400,1.0097,0.38,182.259995
22/3/2012 0:00,0,4214400,1.0097,0.38,184.429993
23/3/2012 0:00,0,3739600,1.0097,0.38,185.050003
26/3/2012 0:00,0,5984000,1.0097,0.38,185.520004
27/3/2012 0:00,0,7613700,1.0097,0.38,192.330002
28/3/2012 0:00,0,9600800,1.0097,0.38,191.729996
29/3/2012 0:00,0,6245000,1.0097,0.38,192.399994
30/3/2012 0:00,0,5711200,1.0097,0.38,195.039993
2/4/2012 0:00,0,4438100,1.0097,0.38,202.869995
3/4/2012 0:00,0,6430300,1.0097,0.38,205.440002
4/4/2012 0:00,0,5000700,1.0097,0.38,201.160004
5/4/2012 0:00,0,5456900,1.0097,0.38,204.610001
9/4/2012 0:00,0,3217500,1.0097,0.38,202.509995
10/4/2012 0:00,0,3135900,0.986,0.28,198.050003
11/4/2012 0:00,0,4455000,0.986,0.28,199.660004
12/4/2012 0:00,0,4337800,0.986,0.28,193.990005
13/4/2012 0:00,0,4027900,0.986,0.28,194.389999
16/4/2012 0:00,0,3431800,0.986,0.28,191.869995
17/4/2012 0:00,0,4044300,0.986,0.28,186.979996
18/4/2012 0:00,0,2829200,0.986,0.28,187.970001
19/4/2012 0:00,0,4001900,0.986,0.28,190.690002
20/4/2012 0:00,0,4002400,0.986,0.28,188.460007
23/4/2012 0:00,0,3243600,0.986,0.28,185.5
24/4/2012 0:00,0,3481000,0.986,0.28,188.389999
25/4/2012 0:00,0,3376300,0.986,0.28,191.070007
26/4/2012 0:00,0,3955100,0.986,0.28,191.100006
27/4/2012 0:00,0,10234000,0.986,0.28,189.979996
30/4/2012 0:00,0,22116900,0.986,0.28,188.240005
1/5/2012 0:00,0,9756900,0.986,0.28,190.330002
2/5/2012 0:00,0,6754900,0.986,0.28,194.419998
3/5/2012 0:00,0,4593400,0.986,0.28,195.990005
4/5/2012 0:00,0,4055500,0.986,0.28,226.850006
7/5/2012 0:00,0,4585200,0.986,0.28,231.899994
8/5/2012 0:00,0,3314300,0.986,0.28,230.039993
9/5/2012 0:00,0,4522400,0.986,0.28,230.25
10/5/2012 0:00,0,3712000,0.986,0.28,229.449997
11/5/2012 0:00,0,4648400,0.986,0.28,223.990005
14/5/2012 0:00,0,4193600,0.986,0.28,225.160004
15/5/2012 0:00,0,3096600,0.986,0.28,223.899994
16/5/2012 0:00,0,5713700,0.986,0.28,222.979996
17/5/2012 0:00,0,5261800,0.986,0.28,226.690002
18/5/2012 0:00,0,4505500,0.986,0.28,227.679993
21/5/2012 0:00,0,5231700,0.986,0.28,222.929993
22/5/2012 0:00,0,3579800,0.986,0.28,224.389999
23/5/2012 0:00,0,3733100,0.986,0.28,224.059998
24/5/2012 0:00,0,4243800,0.986,0.28,218.360001
25/5/2012 0:00,0,3141100,0.986,0.28,213.850006
29/5/2012 0:00,0,2171400,0.986,0.28,218.110001
30/5/2012 0:00,0,2693900,0.986,0.28,215.330002
31/5/2012 0:00,0,4078200,0.986,0.28,217.279999
1/6/2012 0:00,0,4944000,0.986,0.28,215.240005
4/6/2012 0:00,0,3951500,0.986,0.28,212.889999
5/6/2012 0:00,0,4299600,0.986,0.28,214.75
6/6/2012 0:00,0,3543900,0.986,0.28,209.229996
7/6/2012 0:00,0,2710100,0.986,0.28,212.910004
8/6/2012 0:00,0,3503900,0.986,0.28,208.220001
11/6/2012 0:00,0,2877000,0.986,0.28,214.570007
12/6/2012 0:00,0,3749100,0.986,0.28,213.210007
13/6/2012 0:00,0,2833300,0.986,0.28,217.639999
14/6/2012 0:00,0,2325200,0.986,0.28,218.800003
15/6/2012 0:00,0,3060900,0.986,0.28,218.479996
18/6/2012 0:00,0,3785200,0.986,0.28,216.5
19/6/2012 0:00,0,3369600,0.986,0.28,216.419998
20/6/2012 0:00,0,2716600,0.986,0.28,214.729996
21/6/2012 0:00,0,2444400,0.986,0.28,214.449997
22/6/2012 0:00,0,2843000,0.986,0.28,218.350006
25/6/2012 0:00,0,2187500,0.986,0.28,222.660004
26/6/2012 0:00,0,2382300,0.986,0.28,224.029999
27/6/2012 0:00,0,3754100,0.986,0.28,223.020004
28/6/2012 0:00,0,2799200,0.986,0.28,220.570007
29/6/2012 0:00,0,2994800,0.986,0.28,222.160004
2/7/2012 0:00,0,3614400,0.986,0.28,220.070007
3/7/2012 0:00,0,2330700,0.986,0.28,225.610001
5/7/2012 0:00,0,1331700,0.986,0.28,225.619995
6/7/2012 0:00,0,2682300,0.986,0.28,221.309998
9/7/2012 0:00,0,3203200,0.986,0.28,228.350006
10/7/2012 0:00,0,1922000,0.0545,0.01,229.320007
11/7/2012 0:00,0,2982100,0.0545,0.01,229.529999
12/7/2012 0:00,0,2734700,0.0545,0.01,227.059998
13/7/2012 0:00,0,2616200,0.0545,0.01,225.050003
16/7/2012 0:00,0,2221900,0.0545,0.01,225.050003
17/7/2012 0:00,0,2004200,0.0545,0.01,219.5
18/7/2012 0:00,0,1987000,0.0545,0.01,218.369995
19/7/2012 0:00,0,2093000,0.0545,0.01,215.360001
20/7/2012 0:00,0,5449400,0.0545,0.01,218.389999
23/7/2012 0:00,0,4170000,0.0545,0.01,216.009995
24/7/2012 0:00,0,5515100,0.0545,0.01,216.929993
25/7/2012 0:00,0,5008700,0.0545,0.01,217.470001
26/7/2012 0:00,0,3646700,0.0545,0.01,226.169998
27/7/2012 0:00,0,6937400,0.0545,0.01,228.289993
30/7/2012 0:00,0,11313900,0.0545,0.01,226.009995
31/7/2012 0:00,0,3736400,0.0545,0.01,223.039993
1/8/2012 0:00,0,3453600,0.0545,0.01,217.050003
2/8/2012 0:00,0,2543800,0.0545,0.01,220.009995
3/8/2012 0:00,0,3048100,0.0545,0.01,237.320007
6/8/2012 0:00,0,2825300,0.0545,0.01,236.089996
7/8/2012 0:00,0,1843700,0.0545,0.01,233.300003
8/8/2012 0:00,0,2058300,0.0545,0.01,232.089996
9/8/2012 0:00,0,1534300,0.0545,0.01,230.809998
10/8/2012 0:00,0,1548100,0.0545,0.01,234.970001
13/8/2012 0:00,0,1852500,0.0545,0.01,233.990005
14/8/2012 0:00,0,1997300,0.0545,0.01,236.559998
15/8/2012 0:00,0,2751000,0.0545,0.01,234.380005
16/8/2012 0:00,0,3264700,0.0545,0.01,234.059998
17/8/2012 0:00,0,4312100,0.0545,0.01,232.75
20/8/2012 0:00,0,3085800,0.0545,0.01,232.440002
21/8/2012 0:00,0,1889900,0.0545,0.01,233.190002
22/8/2012 0:00,0,2571500,0.0545,0.01,237.419998
23/8/2012 0:00,0,2473700,0.0545,0.01,241.550003
24/8/2012 0:00,0,2453900,0.0545,0.01,241.169998
27/8/2012 0:00,0,3698800,0.0545,0.01,240.350006
28/8/2012 0:00,0,2929700,0.0545,0.01,239.449997
29/8/2012 0:00,0,2742300,0.0545,0.01,243.100006
30/8/2012 0:00,0,1772600,0.0545,0.01,241.199997
31/8/2012 0:00,0,3647500,0.0545,0.01,245.740005
4/9/2012 0:00,0,3347500,0.0545,0.01,243.919998
5/9/2012 0:00,0,3950800,0.0545,0.01,246.110001
6/9/2012 0:00,0,2652600,0.0545,0.01,247.119995
7/9/2012 0:00,0,5361400,0.0545,0.01,246.220001
10/9/2012 0:00,0,5029500,0.0545,0.01,248.270004
11/9/2012 0:00,0,2567200,0.0545,0.01,247.880005
12/9/2012 0:00,0,2524800,0.0545,0.01,246.220001
13/9/2012 0:00,0,2273200,0.0545,0.01,251.380005
14/9/2012 0:00,0,3525600,0.0545,0.01,259.140015
17/9/2012 0:00,0,3666200,0.0545,0.01,257.089996
18/9/2012 0:00,0,2306300,0.0545,0.01,255.669998
19/9/2012 0:00,0,2215000,0.0545,0.01,255.630005
20/9/2012 0:00,0,2636800,0.0545,0.01,260.23999
21/9/2012 0:00,0,2913600,0.0545,0.01,261.269989
24/9/2012 0:00,0,6059300,0.0545,0.01,258
25/9/2012 0:00,0,2707900,0.0545,0.01,258.75
26/9/2012 0:00,0,4405800,0.0545,0.01,261.679993
27/9/2012 0:00,0,2920500,0.0545,0.01,260.809998
28/9/2012 0:00,0,3397400,0.0545,0.01,257.470001
1/10/2012 0:00,0,2456600,0.0545,0.01,254.800003
2/10/2012 0:00,0,2581200,0.0545,0.01,252.460007
3/10/2012 0:00,0,2195800,0.0545,0.01,249.669998
4/10/2012 0:00,0,2745600,0.0545,0.01,256.589996
5/10/2012 0:00,0,2700400,0.0545,0.01,254.320007
8/10/2012 0:00,0,2806500,-1.9846,-0.6,252.009995
9/10/2012 0:00,0,1762300,-1.9846,-0.6,250.600006
10/10/2012 0:00,0,3494800,-1.9846,-0.6,255.919998
11/10/2012 0:00,0,3948300,-1.9846,-0.6,260.470001
12/10/2012 0:00,0,3447300,-1.9846,-0.6,258.51001
15/10/2012 0:00,0,2203200,-1.9846,-0.6,259.059998
16/10/2012 0:00,0,2959800,-1.9846,-0.6,250.960007
17/10/2012 0:00,0,2204100,-1.9846,-0.6,244.990005
18/10/2012 0:00,0,3302700,-1.9846,-0.6,244.220001
19/10/2012 0:00,0,5305300,-1.9846,-0.6,242.360001
22/10/2012 0:00,0,4395300,-1.9846,-0.6,244.179993
23/10/2012 0:00,0,4500000,-1.9846,-0.6,243.940002
24/10/2012 0:00,0,4430800,-1.9846,-0.6,247.490005
25/10/2012 0:00,0,3678700,-1.9846,-0.6,244.850006
26/10/2012 0:00,0,6741300,-1.9846,-0.6,240
31/10/2012 0:00,0,11367500,-1.9846,-0.6,233.779999
1/11/2012 0:00,0,4797600,-1.9846,-0.6,234.309998
2/11/2012 0:00,0,3905100,-1.9846,-0.6,228.490005
5/11/2012 0:00,0,3374700,-1.9846,-0.6,222.919998
6/11/2012 0:00,0,1846100,-1.9846,-0.6,238.240005
7/11/2012 0:00,0,2661300,-1.9846,-0.6,232.889999
8/11/2012 0:00,0,3624200,-1.9846,-0.6,232.139999
9/11/2012 0:00,0,2982400,-1.9846,-0.6,232.419998
12/11/2012 0:00,0,3092500,-1.9846,-0.6,234.330002
13/11/2012 0:00,0,2128800,-1.9846,-0.6,237.559998
14/11/2012 0:00,0,2629800,-1.9846,-0.6,232.059998
15/11/2012 0:00,0,3034100,-1.9846,-0.6,227.350006
16/11/2012 0:00,0,3404700,-1.9846,-0.6,226.309998
19/11/2012 0:00,0,4352800,-1.9846,-0.6,226.470001
20/11/2012 0:00,0,3591200,-1.9846,-0.6,226.600006
21/11/2012 0:00,0,2771700,-1.9846,-0.6,222.949997
23/11/2012 0:00,0,2959300,-1.9846,-0.6,220.600006
26/11/2012 0:00,0,1776800,-1.9846,-0.6,225.229996
27/11/2012 0:00,0,4178300,-1.9846,-0.6,229.710007
28/11/2012 0:00,0,3048500,-1.9846,-0.6,233.779999
29/11/2012 0:00,0,2743400,-1.9846,-0.6,238.029999
30/11/2012 0:00,0,5310500,-1.9846,-0.6,239.880005
3/12/2012 0:00,0,3797400,-1.9846,-0.6,243.619995
4/12/2012 0:00,0,2990600,-1.9846,-0.6,243.399994
5/12/2012 0:00,0,3114700,-1.9846,-0.6,247.110001
6/12/2012 0:00,0,2852200,-1.9846,-0.6,251.270004
7/12/2012 0:00,0,3557900,-1.9846,-0.6,252.050003
10/12/2012 0:00,0,2170300,-1.9846,-0.6,250.330002
11/12/2012 0:00,0,3503800,-1.9846,-0.6,252.490005
12/12/2012 0:00,0,4185200,-1.9846,-0.6,253.960007
13/12/2012 0:00,0,2628100,-1.9846,-0.6,253.369995
14/12/2012 0:00,0,2460200,-1.9846,-0.6,253.270004
17/12/2012 0:00,0,2526900,-1.9846,-0.6,247.770004
18/12/2012 0:00,0,2277000,-1.9846,-0.6,250.690002
19/12/2012 0:00,0,4961000,-1.9846,-0.6,251.759995
20/12/2012 0:00,0,2300000,-1.9846,-0.6,251.25
21/12/2012 0:00,0,2584600,-1.9846,-0.6,249.190002
24/12/2012 0:00,0,4704600,-1.9846,-0.6,253.860001
26/12/2012 0:00,0,984400,-1.9846,-0.6,260.399994
27/12/2012 0:00,0,4152700,-1.9846,-0.6,257.98999
28/12/2012 0:00,0,3639300,-1.9846,-0.6,261.5
31/12/2012 0:00,0,1858700,-1.9846,-0.6,256.920013
2/1/2013 0:00,0,3419000,-1.9846,-0.6,258.619995
3/1/2013 0:00,0,3271000,-1.9846,-0.6,248.630005
4/1/2013 0:00,0,2750900,-1.9846,-0.6,248.309998
7/1/2013 0:00,0,1874200,-1.9846,-0.6,245.179993
8/1/2013 0:00,0,4910000,0.4608,0.22,250.869995
9/1/2013 0:00,0,3010700,0.4608,0.22,257.309998
10/1/2013 0:00,0,2265600,0.4608,0.22,258.480011
11/1/2013 0:00,0,2863400,0.4608,0.22,259.149994
14/1/2013 0:00,0,2413300,0.4608,0.22,268.459991
15/1/2013 0:00,0,4275000,0.4608,0.22,266.380005
16/1/2013 0:00,0,2326900,0.4608,0.22,266.350006
17/1/2013 0:00,0,2065600,0.4608,0.22,265.339996
18/1/2013 0:00,0,1884600,0.4608,0.22,267.940002
22/1/2013 0:00,0,2942000,0.4608,0.22,272.730011
23/1/2013 0:00,0,2137700,0.4608,0.22,271.899994
24/1/2013 0:00,0,2508900,0.4608,0.22,268.929993
25/1/2013 0:00,0,3417000,0.4608,0.22,270.480011
28/1/2013 0:00,0,4968100,0.4608,0.22,272.119995
29/1/2013 0:00,0,4321400,0.4608,0.22,270.190002
30/1/2013 0:00,0,10172600,0.4608,0.22,268.109985
31/1/2013 0:00,0,13075400,0.4608,0.22,273.459991
1/2/2013 0:00,0,6772100,0.4608,0.22,283.98999
4/2/2013 0:00,0,6115000,0.4608,0.22,276.040009
5/2/2013 0:00,0,3723600,0.4608,0.22,260.350006
6/2/2013 0:00,0,4012900,0.4608,0.22,272.76001
7/2/2013 0:00,0,2770400,0.4608,0.22,265.5
8/2/2013 0:00,0,3975700,0.4608,0.22,265
11/2/2013 0:00,0,3879200,0.4608,0.22,259.980011
12/2/2013 0:00,0,3403700,0.4608,0.22,266.890015
